date,spot_foreign_net,spot_trust_net,spot_dealer_self_net,spot_dealer_hedge_net,spot_total_net,spot_dealer_net,fut_dealer_deal_net,fut_dealer_oi_net,fut_dealer_oi_long,fut_dealer_oi_short,fut_trust_deal_net,fut_trust_oi_net,fut_trust_oi_long,fut_trust_oi_short,fut_foreign_deal_net,fut_foreign_oi_net,fut_foreign_oi_long,fut_foreign_oi_short,opt_dealer_call_oi_net,opt_dealer_call_deal_net,opt_dealer_call_oi_long,opt_dealer_call_oi_short,opt_trust_call_oi_net,opt_trust_call_deal_net,opt_trust_call_oi_long,opt_trust_call_oi_short,opt_foreign_call_oi_net,opt_foreign_call_deal_net,opt_foreign_call_oi_long,opt_foreign_call_oi_short,opt_dealer_put_oi_net,opt_dealer_put_deal_net,opt_dealer_put_oi_long,opt_dealer_put_oi_short,opt_trust_put_oi_net,opt_trust_put_deal_net,opt_trust_put_oi_long,opt_trust_put_oi_short,opt_foreign_put_oi_net,opt_foreign_put_deal_net,opt_foreign_put_oi_long,opt_foreign_put_oi_short,opt_foreign_pcr,spot_foreign_net_5d,spot_trust_net_5d,spot_dealer_net_5d,spot_total_net_5d,fut_foreign_oi_chg,chip_label,chip_bias
2024-06-18,181.1958373,30.80040427,10.65380885,-26.67969853,195.97035189,-16.02588968,-544.0,-7477.0,3289.0,10766.0,498.0,12931.0,19505.0,6574.0,254.0,-12938.0,37294.0,50232.0,6378.0,-2342.0,56327.0,49949.0,30.0,0.0,80.0,50.0,13928.0,972.0,42848.0,28920.0,-17639.0,-10626.0,81559.0,99198.0,96.0,0.0,280.0,184.0,23656.0,1293.0,72736.0,49080.0,1.6975354742345035,736.2527846099999,76.29405288000001,-37.17013732,775.3767001699999,254.0,偏多確認｜外資現貨大買；投信買超,2
2024-06-19,485.47371425,40.20564923,36.13620678,-67.46314208,494.35242818,-31.3269353,-2231.0,-7864.0,2006.0,9870.0,380.0,13338.0,19636.0,6298.0,4192.0,-11596.0,31922.0,43518.0,3838.0,888.0,21820.0,17982.0,0.0,0.0,0.0,0.0,3060.0,2384.0,14072.0,11012.0,-6075.0,-39862.0,33827.0,39902.0,-173.0,11.0,0.0,173.0,10511.0,9494.0,19276.0,8765.0,1.3698123934053439,1053.55227987,103.82567513000001,-43.84038057,1113.53757443,1342.0,偏多確認｜外資現貨大買；投信買超,2
2024-06-20,227.09515004,-7.92222751,85.75112208,7.66677301,312.59081762,93.41789509,296.0,-7520.0,2393.0,9913.0,592.0,13930.0,20104.0,6174.0,-4932.0,-16528.0,33023.0,49551.0,9298.0,5460.0,42161.0,32863.0,30.0,30.0,100.0,70.0,2564.0,-496.0,19337.0,16773.0,6117.0,12192.0,51708.0,45591.0,-173.0,0.0,0.0,173.0,13818.0,3307.0,26559.0,12741.0,1.3734808915550498,957.5937242,99.42392489,31.675309920000004,1088.69295901,-4932.0,偏空｜外資現貨大買；外資期貨淨空增；現貨買／期貨空→偏避險,-1
2024-06-21,-137.92193144,-6.7028511,0.29548398,-9.09123849,-153.42053705,-8.79575451,640.0,-7011.0,2277.0,9288.0,-707.0,13223.0,19453.0,6230.0,-1956.0,-20148.0,31601.0,51749.0,8983.0,-315.0,50553.0,41570.0,30.0,0.0,100.0,70.0,2235.0,-329.0,21732.0,19497.0,5502.0,-615.0,56640.0,51138.0,27.0,200.0,200.0,173.0,15118.0,1300.0,30121.0,15003.0,1.3860206147616418,620.39577668,89.3496363,-1.5268477600000008,708.2185652200001,-3620.0,偏空確認｜外資現貨大賣；外資期貨淨空增,-2
2024-06-24,-450.87762658,85.0883213,-19.94115018,-65.33354121,-451.06399667,-85.27469139,840.0,-6168.0,2559.0,8727.0,-241.0,12982.0,19573.0,6591.0,395.0,-21147.0,29547.0,50694.0,1393.0,-7590.0,56817.0,55424.0,30.0,0.0,100.0,70.0,3258.0,1023.0,24492.0,21234.0,23431.0,17929.0,66007.0,42576.0,27.0,0.0,200.0,173.0,11678.0,-3440.0,28499.0,16821.0,1.1636044422668625,304.96514356999995,141.46929619000002,-48.00537579,398.42906397,-999.0,偏空｜外資現貨大賣；投信買超,-1
2024-06-25,-97.05292362,32.90244208,-2.06272679,-23.67196467,-89.885173,-25.73469146,1759.0,-4457.0,3852.0,8309.0,383.0,13365.0,19950.0,6585.0,-1966.0,-23113.0,29114.0,52227.0,-6389.0,-7782.0,61055.0,67444.0,30.0,0.0,100.0,70.0,3383.0,125.0,30695.0,27312.0,41866.0,18435.0,81550.0,39684.0,27.0,0.0,200.0,173.0,11809.0,131.0,30172.0,18363.0,0.982961394363903,26.716382649999986,143.571334,-57.714177570000004,112.57353908000006,-1966.0,偏空確認｜外資現貨大賣；外資期貨淨空增；投信買超,-2
2024-06-26,-79.26811897,59.27921627,3.57346817,8.94243692,-7.47299761,12.51590509,-1351.0,-5613.0,3205.0,8818.0,735.0,14100.0,20597.0,6497.0,-1413.0,-25652.0,28735.0,54387.0,-7585.0,-6450.0,34242.0,41827.0,30.0,0.0,100.0,70.0,1624.0,270.0,24829.0,23205.0,16381.0,-23093.0,50823.0,34442.0,27.0,0.0,200.0,173.0,7944.0,-1228.0,21680.0,13736.0,0.8731724998993113,-538.0254505700001,162.64490104,-13.871337180000005,-389.25188670999995,-2539.0,偏空確認｜外資現貨大賣；外資期貨淨空增；投信買超,-2
2024-06-27,-161.31811503,28.91211481,-8.91943018,-28.52703015,-169.85246055,-37.44646033,254.0,-5255.0,3393.0,8648.0,92.0,14192.0,20693.0,6501.0,1271.0,-24402.0,28227.0,52629.0,-2242.0,5343.0,48943.0,51185.0,30.0,0.0,100.0,70.0,-10.0,-1634.0,28235.0,28245.0,19901.0,3520.0,66108.0,46207.0,27.0,0.0,200.0,173.0,7042.0,-902.0,25415.0,18373.0,0.9001239596245795,-926.4387156399999,199.47924336,-144.73569260000002,-871.69516488,1250.0,偏空｜外資現貨大賣；現貨賣／期貨多→可能回補或對沖；投信買超,-1
2024-06-28,90.77026149,-7.75325751,18.34325121,-11.12497908,90.23527611,7.21827213,-143.0,-5390.0,3835.0,9225.0,1134.0,15326.0,21735.0,6409.0,-2107.0,-26509.0,29422.0,55931.0,-4496.0,-2254.0,48068.0,52564.0,30.0,0.0,100.0,70.0,-319.0,-309.0,29474.0,29793.0,23046.0,3145.0,70142.0,47096.0,27.0,0.0,200.0,173.0,7453.0,411.0,26924.0,19471.0,0.9134830698242519,-697.7465227099999,198.42883695,-128.72166596000002,-628.0393517199999,-2107.0,偏空｜外資現貨大買；外資期貨淨空增；現貨買／期貨空→偏避險,-1
2024-07-01,-64.43882948,17.63350988,12.84318353,-8.61100573,-42.5731418,4.2321778,-482.0,-5815.0,3660.0,9475.0,759.0,16085.0,22494.0,6409.0,594.0,-25944.0,30864.0,56808.0,1474.0,5970.0,55603.0,54129.0,30.0,0.0,100.0,70.0,-1323.0,-1004.0,31079.0,32402.0,23427.0,381.0,75580.0,52153.0,27.0,0.0,200.0,173.0,8051.0,598.0,27772.0,19721.0,0.8935937449724894,-311.3077256099999,130.97402553,-39.21479677000002,-219.54849684999994,565.0,偏空｜外資現貨大賣,-1
2024-07-02,-242.42594483,47.55228778,-19.42067077,-80.43706995,-294.73139777,-99.85774072,-248.0,-6104.0,3855.0,9959.0,36.0,16121.0,22652.0,6531.0,990.0,-24975.0,30164.0,55139.0,4401.0,2927.0,58949.0,54548.0,30.0,0.0,100.0,70.0,-4051.0,-2728.0,31046.0,35097.0,27259.0,3832.0,83698.0,56439.0,27.0,0.0,200.0,173.0,6814.0,-1237.0,27379.0,20565.0,0.8818849449204407,-456.6807468199999,145.62387123,-113.33784603000001,-424.3947216199999,969.0,偏空｜外資現貨大賣；投信買超,-1
2024-07-03,94.2377765,76.44364932,29.71651383,-2.13876965,198.25917,27.57774418,-1007.0,-7109.0,3905.0,11014.0,1644.0,17765.0,24097.0,6332.0,-485.0,-25460.0,29317.0,54777.0,-7483.0,-1696.0,34968.0,42451.0,30.0,0.0,100.0,70.0,-3461.0,1531.0,27463.0,30924.0,17843.0,-20229.0,53468.0,35625.0,27.0,0.0,200.0,173.0,6604.0,156.0,22328.0,15724.0,0.8130211557368096,-283.1748513499999,162.78830427999998,-98.27600694000003,-218.66255400999992,-485.0,偏多確認｜外資現貨大買；投信買超；選擇權 PCR 偏低≤0.88（≈P20）,2
2024-07-04,363.34201075,40.69640277,-4.83838355,14.75800016,413.95803013,9.91961661,-630.0,-7745.0,3797.0,11542.0,924.0,18689.0,24702.0,6013.0,-1121.0,-25626.0,29853.0,55479.0,3927.0,11410.0,51029.0,47102.0,30.0,0.0,100.0,70.0,-347.0,3114.0,36201.0,36548.0,20467.0,2624.0,64705.0,44238.0,27.0,0.0,200.0,173.0,7873.0,1269.0,30026.0,22153.0,0.8294246015303445,241.48527443000006,174.57259224,-50.90993000000002,365.14793667000004,-166.0,偏多確認｜外資現貨大買；投信買超；選擇權 PCR 偏低≤0.88（≈P20）,2
2024-07-05,-55.35089168,12.75448989,8.86397645,-54.72295445,-88.45537979,-45.858978,1025.0,-6730.0,4195.0,10925.0,470.0,19159.0,25173.0,6014.0,-2872.0,-28498.0,27560.0,56058.0,-4145.0,-8072.0,49098.0,53243.0,30.0,0.0,100.0,70.0,346.0,693.0,38872.0,38526.0,22228.0,1761.0,68275.0,46047.0,27.0,0.0,200.0,173.0,9276.0,1403.0,32675.0,23399.0,0.8405793373122041,95.36412126000008,195.08033964,-103.98718013000001,186.45728077000007,-2872.0,偏空確認｜外資現貨大賣；外資期貨淨空增；選擇權 PCR 偏低≤0.88（≈P20）,-2
2024-07-08,-82.20732155,14.4010959,-17.05825931,-55.85816401,-140.72264897,-72.91642332,-79.0,-6806.0,4936.0,11742.0,704.0,19863.0,25670.0,5807.0,-218.0,-29432.0,28109.0,57541.0,-1035.0,3110.0,55190.0,56225.0,30.0,0.0,100.0,70.0,6681.0,6335.0,47075.0,40394.0,11994.0,-10234.0,71214.0,59220.0,27.0,0.0,200.0,173.0,10590.0,1314.0,36299.0,25709.0,0.7710886882634095,77.59562919000007,191.84792566000002,-181.13578125000004,88.30777360000005,-934.0,偏空｜外資現貨大賣；選擇權 PCR 偏低≤0.88（≈P20）,-1
2024-07-09,-157.17998958,48.84931142,-16.45176717,-69.3077655,-194.09021083,-85.75953267,1406.0,-5494.0,6255.0,11749.0,1567.0,21430.0,27226.0,5796.0,-5353.0,-34785.0,24335.0,59120.0,-6393.0,-5358.0,60891.0,67284.0,30.0,0.0,100.0,70.0,5639.0,-1042.0,47248.0,41609.0,17776.0,5782.0,78125.0,60349.0,27.0,0.0,200.0,173.0,13145.0,2555.0,40582.0,27437.0,0.8589146630545208,162.84158444000005,193.1449493,-167.03757320000003,188.9489605400001,-5353.0,偏空確認｜外資現貨大賣；外資期貨淨空增；投信買超,-2
2024-07-10,-108.46775163,31.77463398,3.2637135,-7.40722323,-80.83662738,-4.14350973,-1450.0,-6889.0,5306.0,12195.0,537.0,21967.0,27760.0,5793.0,1724.0,-33628.0,24821.0,58449.0,-8984.0,1292.0,35342.0,44326.0,30.0,0.0,100.0,70.0,-248.0,3669.0,37315.0,37563.0,7804.0,-9501.0,50151.0,42347.0,27.0,0.0,200.0,173.0,12955.0,-443.0,36444.0,23489.0,0.976658180356425,-39.86394368999994,148.47593396,-198.75882711000003,-90.14683683999998,1157.0,偏空｜外資現貨大賣；現貨賣／期貨多→可能回補或對沖；投信買超,-1
2024-07-11,32.14698848,15.15929906,-8.25334911,-15.55170145,23.50123698,-23.80505056,-88.0,-7055.0,4590.0,11645.0,714.0,22681.0,28304.0,5623.0,-1621.0,-35249.0,23678.0,58927.0,3660.0,12644.0,52308.0,48648.0,30.0,0.0,100.0,70.0,2756.0,3004.0,42921.0,40165.0,11319.0,3515.0,64003.0,52684.0,27.0,0.0,200.0,173.0,12588.0,-367.0,41598.0,29010.0,0.9691759278674774,-371.0589659599999,122.93883025000001,-232.48349428,-480.60362999,-1621.0,偏空確認｜外資期貨淨空增；現貨買／期貨空→偏避險,-2
2024-07-12,-416.5557811,67.40058678,-19.98259473,-130.23120899,-499.36899804,-150.21380372,2031.0,-4984.0,6937.0,11921.0,209.0,22890.0,28809.0,5919.0,-3583.0,-40329.0,24467.0,64796.0,-250.0,-3910.0,59442.0,59692.0,30.0,0.0,100.0,70.0,3354.0,598.0,45525.0,42171.0,27197.0,15878.0,78989.0,51792.0,27.0,0.0,200.0,173.0,13743.0,1155.0,46335.0,32592.0,1.0177924217462933,-732.2638553799999,177.58492714,-336.83832,-891.5172482400001,-5080.0,偏空確認｜外資現貨大賣；外資期貨淨空增；投信買超,-2
2024-07-15,-131.59058396,50.00282264,-29.33946394,-76.8292745,-187.75649976,-106.16873844,-821.0,-5825.0,5911.0,11736.0,-2095.0,20795.0,26713.0,5918.0,4111.0,-36218.0,24346.0,60564.0,1802.0,2052.0,64535.0,62733.0,30.0,0.0,100.0,70.0,4439.0,1085.0,46552.0,42113.0,25953.0,-1244.0,82473.0,56520.0,27.0,0.0,200.0,173.0,13934.0,191.0,46685.0,32751.0,1.0028570201065474,-781.6471177899999,213.18665388,-370.09063512,-938.5510990299999,4111.0,偏多｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,1
2024-07-16,-52.7815347,77.77900027,-22.12057834,-76.768969,-73.89208177,-98.88954734,-179.0,-6029.0,6002.0,12031.0,421.0,21216.0,27054.0,5838.0,-932.0,-37134.0,24334.0,61468.0,7148.0,5346.0,64670.0,57522.0,30.0,0.0,100.0,70.0,7507.0,3068.0,50578.0,43071.0,21317.0,-4636.0,85946.0,64629.0,27.0,0.0,200.0,173.0,16461.0,2527.0,48683.0,32222.0,0.9625331171655661,-677.2486629099998,242.11634273,-383.22064979000004,-818.35296997,-916.0,偏空｜外資現貨大賣；投信買超,-1
2024-07-17,-303.81611855,41.22093088,-40.32273005,-111.87505155,-414.79296927,-152.1977816,3304.0,-1874.0,5769.0,7643.0,-313.0,20903.0,26862.0,5959.0,-4636.0,-34842.0,18890.0,53732.0,2764.0,-24181.0,28407.0,25643.0,0.0,0.0,0.0,0.0,1254.0,753.0,13768.0,12514.0,18135.0,10424.0,42990.0,24855.0,-149.0,24.0,0.0,149.0,10772.0,2029.0,23108.0,12336.0,1.6783846600813481,-872.5970298299999,251.56263963,-531.27492166,-1152.30931186,2292.0,偏多｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,1
2024-07-18,-533.51796061,91.95616719,-10.85976485,-74.86516638,-527.28672465,-85.72493123,460.0,-1427.0,7618.0,9045.0,615.0,21518.0,27606.0,6088.0,-6024.0,-43033.0,18237.0,61270.0,4421.0,1657.0,44304.0,39883.0,0.0,0.0,0.0,0.0,909.0,-345.0,18286.0,17377.0,29634.0,11499.0,59959.0,30325.0,-149.0,0.0,0.0,149.0,14381.0,3609.0,31818.0,17437.0,1.7400196871923876,-1438.2619789199998,328.35950776,-593.19480233,-1703.0972734900001,-8191.0,偏空確認｜外資現貨大賣；外資期貨淨空增；投信買超,-2
2024-07-19,-643.58158801,69.67445025,-18.26967073,-141.23123708,-733.40804557,-159.50090781,207.0,-1153.0,8015.0,9168.0,62.0,21580.0,27901.0,6321.0,5796.0,-37237.0,18832.0,56069.0,4108.0,-313.0,50039.0,45931.0,0.0,0.0,0.0,0.0,-1311.0,-2220.0,20250.0,21561.0,30308.0,674.0,68119.0,37811.0,-149.0,0.0,0.0,149.0,15476.0,1095.0,33830.0,18354.0,1.6706172839506173,-1665.2877858299998,330.63337123,-602.48190642,-1937.1363210200002,5796.0,偏多｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,1
2024-07-22,-77.53786811,90.64131339,39.27220251,-104.7073115,-52.33166371,-65.43510899,383.0,-750.0,10425.0,11175.0,117.0,21697.0,28235.0,6538.0,-3002.0,-40239.0,17956.0,58195.0,-1563.0,-5671.0,66494.0,68057.0,0.0,0.0,0.0,0.0,-4093.0,-2782.0,24473.0,28566.0,35135.0,4827.0,74730.0,39595.0,-149.0,0.0,0.0,149.0,20648.0,5172.0,42037.0,21389.0,1.7176888816246476,-1611.23506998,371.27186198,-561.74827697,-1801.7114849700001,-3002.0,偏空確認｜外資現貨大賣；外資期貨淨空增；投信買超,-2
2024-07-23,128.77482763,83.54537072,-12.91821445,-52.09623211,147.30575179,-65.01444656,-1569.0,-2342.0,8027.0,10369.0,773.0,22470.0,28590.0,6120.0,5874.0,-32825.0,20659.0,53484.0,5897.0,7460.0,74887.0,68990.0,50.0,50.0,100.0,50.0,4670.0,8763.0,31258.0,26588.0,23588.0,-11547.0,75068.0,51480.0,-149.0,0.0,0.0,149.0,19252.0,-1396.0,41557.0,22305.0,1.3294836521850406,-1429.67870765,377.03823243,-527.87317619,-1580.51365141,7414.0,偏多確認｜外資現貨大買；外資期貨淨多增；投信買超,2
2024-07-26,-844.1758829,89.78283573,-60.09717024,-148.756955,-963.24717241,-208.85412524,872.0,-1441.0,8964.0,10405.0,382.0,22852.0,29366.0,6514.0,-4586.0,-37411.0,18517.0,55928.0,-20254.0,-42637.0,28764.0,49018.0,50.0,0.0,100.0,50.0,-2539.0,5750.0,23856.0,26395.0,19841.0,2379.0,51105.0,31264.0,-149.0,0.0,0.0,149.0,14753.0,835.0,32581.0,17828.0,1.3657360831656606,-1970.0384720000002,425.60013728,-584.52951983,-2128.96785455,-4586.0,偏空確認｜外資現貨大賣；外資期貨淨空增；投信買超,-2
2024-07-29,-6.76497998,66.35007006,-48.87170365,-92.28596677,-81.57258034,-141.15767042,-608.0,-2047.0,8386.0,10433.0,-58.0,22794.0,29165.0,6371.0,1072.0,-36297.0,18143.0,54440.0,344.0,20598.0,51912.0,51568.0,50.0,0.0,100.0,50.0,1574.0,4113.0,31040.0,29466.0,18115.0,-1726.0,61207.0,43092.0,-149.0,0.0,0.0,149.0,13921.0,-832.0,35264.0,21343.0,1.136082474226804,-1443.28549137,399.99404015,-639.9622590199999,-1683.2537102400001,1114.0,偏多｜現貨賣／期貨多→可能回補或對沖；投信買超,1
2024-07-30,-236.0783467,94.31852735,-5.65890169,-69.84145575,-217.26017679,-75.50035744,44.0,-2051.0,8737.0,10788.0,142.0,22936.0,29249.0,6313.0,-2736.0,-39033.0,18307.0,57340.0,-9421.0,-9765.0,52715.0,62136.0,-100.0,-150.0,100.0,200.0,1107.0,-467.0,33667.0,32560.0,24562.0,6447.0,65784.0,41222.0,-149.0,0.0,0.0,149.0,14217.0,296.0,35794.0,21577.0,1.0631775923010662,-1035.7822500599998,424.63811725,-555.96170865,-1167.1058414600002,-2736.0,偏空確認｜外資現貨大賣；外資期貨淨空增；投信買超,-2
2024-07-31,-164.57608465,63.47901299,-12.62580518,-44.31893517,-158.04181201,-56.94474035,-588.0,-2699.0,7614.0,10313.0,13.0,22949.0,29258.0,6309.0,1904.0,-37129.0,19315.0,56444.0,-10211.0,-5360.0,32956.0,43167.0,-100.0,0.0,100.0,200.0,-1190.0,689.0,26416.0,27606.0,24312.0,-13184.0,54206.0,29894.0,-112.0,37.0,0.0,112.0,8964.0,-5301.0,29931.0,20967.0,1.1330632949727437,-1122.8204666,397.47581685,-547.47134001,-1272.81598976,1904.0,偏多｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,1
2024-08-01,182.3366128,76.28384271,-9.09994494,-44.61504475,204.90546582,-53.71498969,358.0,-2508.0,7351.0,9859.0,1787.0,24736.0,30787.0,6051.0,-4425.0,-41342.0,19247.0,60589.0,-837.0,9374.0,48124.0,48961.0,-100.0,0.0,100.0,200.0,2202.0,3392.0,31870.0,29668.0,27502.0,3190.0,64032.0,36530.0,-112.0,0.0,0.0,112.0,8639.0,-325.0,32979.0,24340.0,1.0347976153122058,-1069.2586814299998,390.21428884,-536.17188314,-1215.21627573,-4213.0,中性／雜訊｜外資現貨大買；外資期貨淨空增；現貨買／期貨空→偏避險,0
2024-08-02,-944.30564975,112.69914004,-121.79311805,-258.34936302,-1211.74899078,-380.14248107,2531.0,-128.0,9234.0,9362.0,-820.0,23916.0,30550.0,6634.0,-998.0,-45100.0,18688.0,63788.0,-8815.0,-7978.0,58456.0,67271.0,-100.0,0.0,100.0,200.0,907.0,-1295.0,34472.0,33565.0,24961.0,-2541.0,67329.0,42368.0,-112.0,0.0,0.0,112.0,12990.0,4351.0,36705.0,23715.0,1.0647772104896729,-1169.38844828,413.13059315,-707.46023897,-1463.7180941000001,-3758.0,偏空確認｜外資現貨大賣；外資期貨淨空增；投信買超,-2
